singer_id,singer_name,singer_gender,language_name,
1,林俊杰,男,华语
2,薛之谦,男,华语
3,李荣浩,男,华语
4,邓紫棋,女,华语
5,Jony J,男,华语
6,404 Rapper,组合,华语
7,刘聪,男,华语
8,马思唯,男,华语
9,KnowKnow,男,华语
10,赵雷,男,华语
11,汪峰,男,华语
12,郑钧,男,华语
13,许嵩,男,华语
14,任然,女,华语
15,Taylor Swift,女,欧美
16,The Chainsmokers,组合,欧美
17,Alan Walker,男,欧美
18,Billie Eilish,女,欧美
19,Coldplay,组合,欧美
20,Justin Bieber,男,欧美
21,Rich Brian,男,欧美
22,Eminem,男,欧美
23,XXXTENTACION,男,欧美
24,米津玄师,男,日本
25,和田光司,男,日本
26,WANDS,组合,日本
27,TK from 凛冽时雨,组合,日本
28,BLACKPINK,组合,韩国
29,BTS防弹少年团,组合,韩国
30,IU,女,韩国
