song_id,song_name,type_name,singer_name,url
1,江南,流行,林俊杰,https://music.163.com/#/song?id=26305527
2,可惜没如果,流行,林俊杰,https://music.163.com/#/song?id=29814898
3,修炼爱情,流行,林俊杰,https://music.163.com/#/song?id=25727803
4,曹操,流行,林俊杰,https://music.163.com/#/song?id=26305534
5,演员,流行,薛之谦,https://music.163.com/#/song?id=32507038
6,丑八怪,流行,薛之谦,https://music.163.com/#/song?id=27808044
7,天外来物,流行,薛之谦,https://music.163.com/#/song?id=1463165983
8,你还要我怎样,流行,薛之谦,https://music.163.com/#/song?id=27955653
9,年少有为,流行,李荣浩,https://music.163.com/#/song?id=1293886117
10,爸爸妈妈,流行,李荣浩,https://music.163.com/#/song?id=407450223
11,戒烟,流行,李荣浩,https://music.163.com/#/song?id=518686034
12,不将就,流行,李荣浩,https://music.163.com/#/song?id=31654343
13,喜剧之王,流行,李荣浩,https://music.163.com/#/song?id=29710981
14,句号,流行,邓紫棋,https://music.163.com/#/song?id=1405283464
15,光年之外,流行,邓紫棋,https://music.163.com/#/song?id=449818741
16,泡沫,流行,邓紫棋,https://music.163.com/#/song?id=233931
17,倒数,流行,邓紫棋,https://music.163.com/#/song?id=1299550532
18,不用去猜,嘻哈说唱,Jony J,https://music.163.com/#/song?id=490595927
19,周润发,嘻哈说唱,Jony J,https://music.163.com/#/song?id=1886371881
20,Lost,嘻哈说唱,Jony J,https://music.163.com/#/song?id=479979029
21,少数派报告,嘻哈说唱,Jony J,https://music.163.com/#/song?id=1844152730
22,山脚,嘻哈说唱,Jony J,https://music.163.com/#/song?id=1886366521
23,顽家,嘻哈说唱,Jony J,https://music.163.com/#/song?id=1488796175
24,My Man,嘻哈说唱,Jony J,https://music.163.com/#/song?id=1325896303
25,喜新恋旧,嘻哈说唱,Jony J,https://music.163.com/#/song?id=1325711347
26,RUNNING,嘻哈说唱,404 Rapper,https://music.163.com/#/song?id=1406881700
27,backbone,嘻哈说唱,404 Rapper,https://music.163.com/#/song?id=1847059460
28,POUR IT UP,嘻哈说唱,404 Rapper,https://music.163.com/#/song?id=1408930588
29,经济舱,嘻哈说唱,刘聪,https://music.163.com/#/song?id=1492049185
30,HEY KONG,嘻哈说唱,刘聪,https://music.163.com/#/song?id=1383954630
31,孤独症DEMO,嘻哈说唱,刘聪,https://music.163.com/#/song?id=485508366
32,两个世界,嘻哈说唱,刘聪,https://music.163.com/#/song?id=1334473377
33,Promise,嘻哈说唱,马思唯,https://music.163.com/#/song?id=1823305772
34,花花公子,嘻哈说唱,马思唯,https://music.163.com/#/song?id=1426022018
35,黑马王子,嘻哈说唱,马思唯,https://music.163.com/#/song?id=1426022013
36,为什么,嘻哈说唱,马思唯,https://music.163.com/#/song?id=1811102198
